7.339528e+01,2.002254e+03,7.943481e+01,1.996156e+00,4.003475e+02,4.417603e+04,-2.334352e+03,-1.523468e+01,-1.874282e+02,2.827188e-01
7.353692e+01,1.964221e+03,6.656811e+01,1.856304e+00,4.299057e+02,4.360584e+04,-1.999991e+03,-1.428661e+01,-1.916531e+02,4.433148e-01
7.331900e+01,1.924169e+03,7.998007e+01,1.824464e+00,4.473123e+02,4.274148e+04,-2.000014e+03,-1.422617e+01,-1.920650e+02,2.322602e+00
7.339862e+01,1.936555e+03,7.985694e+01,1.999979e+00,4.421062e+02,4.316462e+04,-2.366427e+03,-1.562269e+01,-1.925341e+02,3.863575e-01
7.328033e+01,1.985875e+03,7.757151e+01,1.999952e+00,4.143303e+02,4.386345e+04,-2.426926e+03,-1.530003e+01,-1.884921e+02,1.635169e-01
7.328562e+01,1.942526e+03,7.895479e+01,1.999910e+00,4.291350e+02,4.317372e+04,-2.408399e+03,-1.546867e+01,-1.916944e+02,5.777034e-01
7.332425e+01,1.947136e+03,7.684150e+01,1.998739e+00,4.418128e+02,4.326379e+04,-2.328878e+03,-1.561659e+01,-1.935108e+02,5.063373e-01
7.334780e+01,1.919827e+03,7.980785e+01,1.998783e+00,4.308647e+02,4.291359e+04,-2.388664e+03,-1.556883e+01,-1.947699e+02,1.684469e+00
7.331361e+01,1.987509e+03,7.931213e+01,1.999238e+00,4.145151e+02,4.404743e+04,-2.245424e+03,-1.554181e+01,-1.904780e+02,1.315848e-01
7.349990e+01,1.997781e+03,7.922056e+01,1.999388e+00,3.982068e+02,4.417248e+04,-2.246640e+03,-1.519370e+01,-1.888417e+02,1.646815e-01
7.333849e+01,1.986978e+03,7.549362e+01,1.998367e+00,4.056283e+02,4.357335e+04,-2.159026e+03,-1.497892e+01,-1.851892e+02,2.103156e+00
7.356622e+01,1.955249e+03,7.999938e+01,1.999550e+00,4.288059e+02,4.353869e+04,-2.065348e+03,-1.486907e+01,-1.932557e+02,6.751966e-01
7.327545e+01,1.944241e+03,7.978882e+01,1.999666e+00,4.259501e+02,4.325329e+04,-2.411930e+03,-1.553689e+01,-1.927738e+02,1.062609e+00
7.326639e+01,1.894876e+03,7.995772e+01,1.999759e+00,4.476095e+02,4.244455e+04,-2.351860e+03,-1.583626e+01,-1.963459e+02,1.090562e+00
7.337498e+01,1.982609e+03,7.602571e+01,1.999841e+00,4.109862e+02,4.392700e+04,-2.264008e+03,-1.523833e+01,-1.901517e+02,9.396448e-02
7.326350e+01,1.919913e+03,7.994263e+01,1.999993e+00,4.748675e+02,4.287210e+04,-2.395736e+03,-1.590587e+01,-1.943474e+02,1.291414e+00
7.349508e+01,1.882466e+03,7.940422e+01,1.959443e+00,4.677365e+02,4.205225e+04,-2.151228e+03,-1.519971e+01,-1.948747e+02,1.724839e+00
7.336517e+01,1.967917e+03,7.999904e+01,1.999614e+00,4.046725e+02,4.367394e+04,-2.070042e+03,-1.562465e+01,-1.909294e+02,9.265694e-01
7.328532e+01,2.003607e+03,7.975456e+01,1.999923e+00,3.968442e+02,4.442030e+04,-2.086164e+03,-1.557912e+01,-1.912232e+02,4.741875e-02
7.341481e+01,1.985336e+03,7.991906e+01,1.999936e+00,3.660448e+02,4.386254e+04,-2.070294e+03,-1.487315e+01,-1.846648e+02,3.054188e+00
7.348924e+01,2.008723e+03,7.667844e+01,1.997294e+00,3.912939e+02,4.438572e+04,-2.185055e+03,-1.514451e+01,-1.888936e+02,4.344459e-01
7.324504e+01,1.984038e+03,7.919477e+01,1.999722e+00,3.811062e+02,4.382606e+04,-2.003079e+03,-1.495398e+01,-1.871467e+02,2.315742e+00
7.342128e+01,1.958878e+03,7.999427e+01,1.927459e+00,3.814298e+02,4.355126e+04,-2.000020e+03,-1.419937e+01,-1.909970e+02,2.588387e+00
7.325789e+01,1.918747e+03,7.814084e+01,1.999477e+00,4.718612e+02,4.301613e+04,-2.232715e+03,-1.591013e+01,-1.971101e+02,6.800118e-01
7.327824e+01,1.938014e+03,7.982282e+01,1.999961e+00,4.126489e+02,4.318176e+04,-2.341302e+03,-1.500062e+01,-1.904221e+02,1.841061e+00
7.336645e+01,1.993753e+03,7.800017e+01,1.998291e+00,3.998560e+02,4.417185e+04,-2.209540e+03,-1.540667e+01,-1.904157e+02,1.759836e-01
7.335077e+01,1.960848e+03,7.987412e+01,1.998242e+00,3.965103e+02,4.324268e+04,-2.123579e+03,-1.500054e+01,-1.878894e+02,1.705819e+00
7.333581e+01,1.937447e+03,7.977207e+01,1.997755e+00,4.364122e+02,4.315620e+04,-2.352174e+03,-1.542645e+01,-1.931288e+02,1.296803e+00
7.324555e+01,1.974752e+03,7.969421e+01,1.999899e+00,3.698537e+02,4.371206e+04,-2.108624e+03,-1.516435e+01,-1.898263e+02,2.195588e+00
7.329202e+01,1.985296e+03,7.997880e+01,1.999670e+00,3.991198e+02,4.400404e+04,-2.210630e+03,-1.537467e+01,-1.906152e+02,3.806082e-01
7.323668e+01,2.006169e+03,7.994587e+01,1.999915e+00,3.771999e+02,4.431404e+04,-2.138972e+03,-1.521388e+01,-1.872818e+02,1.758670e+00
7.337974e+01,1.971500e+03,7.999990e+01,1.999507e+00,3.680004e+02,4.384507e+04,-2.000029e+03,-1.441914e+01,-1.907273e+02,2.529645e+00
7.337141e+01,1.948225e+03,7.972128e+01,1.999998e+00,4.050069e+02,4.330004e+04,-2.357354e+03,-1.586843e+01,-1.925080e+02,1.861301e+00
7.327484e+01,1.971956e+03,7.993470e+01,1.999872e+00,3.701239e+02,4.381514e+04,-2.096873e+03,-1.574860e+01,-1.921151e+02,1.963540e+00
7.332821e+01,1.984821e+03,7.984528e+01,1.999885e+00,3.902390e+02,4.422786e+04,-2.070179e+03,-1.571690e+01,-1.914575e+02,1.069831e+00
7.340869e+01,1.985294e+03,7.917874e+01,1.997514e+00,4.122996e+02,4.418245e+04,-2.000008e+03,-1.594289e+01,-1.942575e+02,2.483550e-01
7.327873e+01,1.997731e+03,7.666828e+01,1.997443e+00,3.999352e+02,4.415863e+04,-2.235323e+03,-1.518827e+01,-1.892017e+02,1.295332e-01
7.324291e+01,2.002223e+03,7.570304e+01,1.999297e+00,3.996788e+02,4.416764e+04,-2.265724e+03,-1.514501e+01,-1.879936e+02,1.783387e-01
7.324178e+01,1.998672e+03,7.884726e+01,1.967445e+00,4.099547e+02,4.419995e+04,-2.172359e+03,-1.509443e+01,-1.898716e+02,1.077645e+00
7.345912e+01,1.966054e+03,7.569898e+01,1.839702e+00,4.233071e+02,4.360842e+04,-2.000076e+03,-1.428275e+01,-1.910363e+02,2.253791e+00
7.333648e+01,1.938320e+03,7.943001e+01,1.996741e+00,4.373450e+02,4.323073e+04,-2.309479e+03,-1.554989e+01,-1.943722e+02,7.083473e-01
7.331462e+01,1.921831e+03,7.977778e+01,1.999499e+00,4.459034e+02,4.277297e+04,-2.497354e+03,-1.572316e+01,-1.933247e+02,7.249555e-01
7.351825e+01,1.989802e+03,7.404668e+01,1.997195e+00,4.061375e+02,4.414173e+04,-2.147978e+03,-1.526310e+01,-1.912082e+02,2.001056e-01
7.334633e+01,1.999607e+03,7.878151e+01,1.995081e+00,4.018883e+02,4.408911e+04,-2.241133e+03,-1.503261e+01,-1.872318e+02,7.827494e-01
7.325913e+01,1.899709e+03,7.991541e+01,1.999914e+00,4.579669e+02,4.238196e+04,-2.184851e+03,-1.572890e+01,-1.937558e+02,1.778946e+00
7.327397e+01,2.003381e+03,7.915454e+01,1.999269e+00,3.998377e+02,4.427400e+04,-2.219239e+03,-1.551587e+01,-1.889673e+02,2.421287e-01
7.330040e+01,1.977886e+03,7.992517e+01,1.999753e+00,3.673355e+02,4.395494e+04,-2.004045e+03,-1.555151e+01,-1.917134e+02,1.962700e+00
7.330331e+01,1.970460e+03,7.978141e+01,1.998983e+00,3.729893e+02,4.405558e+04,-2.018722e+03,-1.565291e+01,-1.921985e+02,1.950153e+00
7.351177e+01,2.000749e+03,7.978249e+01,1.992891e+00,4.006134e+02,4.431096e+04,-2.142433e+03,-1.523372e+01,-1.898110e+02,2.036104e-01
7.327307e+01,1.986130e+03,7.930736e+01,1.987148e+00,4.023851e+02,4.362197e+04,-2.001846e+03,-1.488637e+01,-1.858009e+02,1.958499e+00
7.342623e+01,1.930250e+03,7.998766e+01,1.991435e+00,4.699802e+02,4.309592e+04,-2.360221e+03,-1.594064e+01,-1.942143e+02,1.456190e+00
7.331177e+01,1.954446e+03,7.992019e+01,1.984636e+00,4.083954e+02,4.353574e+04,-2.154588e+03,-1.569452e+01,-1.933019e+02,1.228007e+00
7.330786e+01,1.988999e+03,7.999834e+01,1.978408e+00,3.970534e+02,4.416854e+04,-2.073103e+03,-1.521153e+01,-1.909197e+02,1.079402e+00
7.348994e+01,1.979772e+03,7.777147e+01,1.999621e+00,4.129873e+02,4.389264e+04,-2.250333e+03,-1.519949e+01,-1.905375e+02,1.799092e-01
7.330732e+01,2.006180e+03,7.678481e+01,1.999172e+00,4.022144e+02,4.441089e+04,-2.181814e+03,-1.559700e+01,-1.901542e+02,2.261059e-01
7.341918e+01,1.985694e+03,7.145851e+01,1.998870e+00,4.156094e+02,4.350932e+04,-2.430091e+03,-1.497495e+01,-1.847830e+02,3.157557e-01
7.332678e+01,2.006651e+03,7.579120e+01,1.999540e+00,3.989718e+02,4.426333e+04,-2.315697e+03,-1.524704e+01,-1.876167e+02,2.264805e-01
7.352774e+01,2.012160e+03,7.363504e+01,1.999625e+00,4.027141e+02,4.465668e+04,-2.029423e+03,-1.483013e+01,-1.913941e+02,4.909824e-01
7.358546e+01,1.955430e+03,6.523583e+01,1.998960e+00,4.155234e+02,4.340545e+04,-2.000069e+03,-1.427130e+01,-1.871237e+02,1.796320e+00
7.342169e+01,1.958513e+03,7.583730e+01,1.999635e+00,4.379901e+02,4.338268e+04,-2.442462e+03,-1.562805e+01,-1.911289e+02,1.690593e-01
7.330190e+01,1.969037e+03,7.414073e+01,1.999922e+00,4.327864e+02,4.371262e+04,-2.339550e+03,-1.547922e+01,-1.915127e+02,2.792828e-01
7.331280e+01,1.915075e+03,7.782604e+01,1.999908e+00,4.494748e+02,4.282021e+04,-2.362496e+03,-1.546145e+01,-1.953066e+02,4.293283e-01
7.332985e+01,1.968664e+03,6.868426e+01,1.998700e+00,4.749807e+02,4.359258e+04,-2.349721e+03,-1.521055e+01,-1.898828e+02,1.616964e+00
7.334325e+01,1.975442e+03,7.414885e+01,1.999649e+00,4.237884e+02,4.360317e+04,-2.449997e+03,-1.550698e+01,-1.895086e+02,3.632349e-01
7.329072e+01,1.896880e+03,6.678621e+01,1.999867e+00,4.736033e+02,4.244658e+04,-2.462615e+03,-1.524860e+01,-1.938823e+02,2.066323e+00
7.329513e+01,1.996165e+03,7.195615e+01,1.998582e+00,4.603333e+02,4.403166e+04,-2.381725e+03,-1.535537e+01,-1.881678e+02,1.530090e+00
7.335939e+01,1.976091e+03,7.999120e+01,1.999986e+00,4.255077e+02,4.392695e+04,-2.132334e+03,-1.571016e+01,-1.921867e+02,1.543062e-01
7.331026e+01,1.994106e+03,7.604299e+01,1.999508e+00,4.054302e+02,4.417338e+04,-2.188059e+03,-1.531009e+01,-1.905416e+02,8.416334e-02
7.325680e+01,2.002650e+03,7.526292e+01,1.994868e+00,4.096299e+02,4.414806e+04,-2.204298e+03,-1.502304e+01,-1.876318e+02,4.905606e-01
7.333831e+01,1.974273e+03,6.565761e+01,1.999850e+00,4.011013e+02,4.378765e+04,-2.114149e+03,-1.488302e+01,-1.876822e+02,1.921055e+00
7.324922e+01,1.907835e+03,6.640720e+01,1.999793e+00,4.488477e+02,4.285060e+04,-2.259490e+03,-1.568256e+01,-1.975972e+02,4.907025e-01
7.337669e+01,1.954801e+03,7.681592e+01,1.998924e+00,4.159641e+02,4.319295e+04,-2.320068e+03,-1.526147e+01,-1.892046e+02,1.548564e+00
7.336208e+01,1.888866e+03,7.674120e+01,1.994744e+00,4.644095e+02,4.218797e+04,-2.443306e+03,-1.567312e+01,-1.945464e+02,1.317112e+00
7.332805e+01,1.966251e+03,7.401873e+01,1.999195e+00,4.255242e+02,4.361175e+04,-2.312992e+03,-1.518851e+01,-1.907531e+02,6.382429e-02
7.331063e+01,1.904149e+03,7.819606e+01,1.998774e+00,4.583859e+02,4.262182e+04,-2.470023e+03,-1.575881e+01,-1.953849e+02,1.347921e+00
7.331026e+01,1.882283e+03,7.473446e+01,1.998894e+00,4.640304e+02,4.198127e+04,-2.222848e+03,-1.538781e+01,-1.942589e+02,1.142628e+00
7.328246e+01,2.000095e+03,7.953352e+01,1.998357e+00,3.957528e+02,4.417390e+04,-2.260279e+03,-1.515495e+01,-1.885155e+02,6.247323e-02
7.323605e+01,2.012612e+03,7.836572e+01,1.999864e+00,3.892069e+02,4.451269e+04,-2.147184e+03,-1.543200e+01,-1.898489e+02,9.933948e-02
7.333559e+01,1.993569e+03,7.664099e+01,1.999678e+00,4.010285e+02,4.412033e+04,-2.128317e+03,-1.493094e+01,-1.897530e+02,3.141574e-01
7.369312e+01,1.957898e+03,6.929883e+01,1.998667e+00,3.759638e+02,4.367404e+04,-2.000421e+03,-1.431343e+01,-1.927256e+02,2.452797e+00
7.325214e+01,1.971080e+03,7.102784e+01,1.999786e+00,4.002290e+02,4.368475e+04,-2.379430e+03,-1.534857e+01,-1.905015e+02,4.258146e-01
7.332241e+01,1.963174e+03,7.560284e+01,1.999741e+00,4.122961e+02,4.342221e+04,-2.450481e+03,-1.534690e+01,-1.892861e+02,1.809199e+00
7.327300e+01,1.927693e+03,7.330411e+01,1.999566e+00,4.164579e+02,4.292503e+04,-2.397676e+03,-1.559698e+01,-1.938288e+02,1.358417e+00
7.337294e+01,2.000209e+03,7.898975e+01,1.999299e+00,3.980884e+02,4.443889e+04,-2.034614e+03,-1.566590e+01,-1.923389e+02,6.005709e-02
7.334141e+01,1.898766e+03,7.317205e+01,1.998095e+00,4.395738e+02,4.254299e+04,-2.447897e+03,-1.554806e+01,-1.954433e+02,1.464734e+00
7.333005e+01,1.944196e+03,7.537795e+01,1.999104e+00,3.937494e+02,4.322122e+04,-2.209369e+03,-1.520065e+01,-1.922674e+02,1.940127e+00
7.331688e+01,2.010317e+03,7.726959e+01,1.999904e+00,3.872821e+02,4.444494e+04,-2.138767e+03,-1.520560e+01,-1.894462e+02,1.117759e-01
7.326597e+01,1.984979e+03,7.678397e+01,1.999986e+00,3.703508e+02,4.383536e+04,-2.002934e+03,-1.489712e+01,-1.847009e+02,3.027663e+00
7.342355e+01,1.916104e+03,6.976512e+01,1.995873e+00,4.240545e+02,4.286798e+04,-2.215304e+03,-1.550107e+01,-1.954785e+02,1.384642e+00
7.332420e+01,1.954901e+03,7.002092e+01,1.999569e+00,3.867392e+02,4.359143e+04,-2.000130e+03,-1.556949e+01,-1.943065e+02,1.840922e+00
7.331053e+01,1.981432e+03,7.977271e+01,1.999491e+00,3.808177e+02,4.407529e+04,-2.000366e+03,-1.560662e+01,-1.914707e+02,1.175233e+00
7.338820e+01,1.994353e+03,6.969634e+01,1.999939e+00,4.058251e+02,4.417403e+04,-2.158098e+03,-1.517560e+01,-1.903881e+02,1.117621e-01
7.338869e+01,2.013609e+03,6.817702e+01,1.998729e+00,3.936235e+02,4.448758e+04,-2.170187e+03,-1.512481e+01,-1.888195e+02,2.104580e-01
7.328262e+01,1.993287e+03,6.592900e+01,1.995337e+00,4.009306e+02,4.411119e+04,-2.125837e+03,-1.479105e+01,-1.899995e+02,1.551575e-01
7.336435e+01,1.963172e+03,6.638090e+01,1.983592e+00,4.110733e+02,4.363516e+04,-2.008231e+03,-1.427072e+01,-1.908598e+02,1.907405e+00
7.331901e+01,1.961618e+03,6.741759e+01,1.819934e+00,4.256452e+02,4.346987e+04,-2.000005e+03,-1.426020e+01,-1.909420e+02,2.244260e+00
7.338242e+01,1.992991e+03,7.073804e+01,2.000000e+00,4.282289e+02,4.401501e+04,-2.375445e+03,-1.520276e+01,-1.882314e+02,7.666680e-01
7.326994e+01,2.001103e+03,7.462739e+01,1.997651e+00,4.499878e+02,4.415627e+04,-2.330190e+03,-1.531895e+01,-1.880912e+02,1.183692e+00
7.327857e+01,1.950245e+03,7.158804e+01,1.998023e+00,4.495717e+02,4.307857e+04,-2.333918e+03,-1.490027e+01,-1.885996e+02,2.006544e+00
7.329771e+01,1.932131e+03,6.815396e+01,1.999223e+00,4.747053e+02,4.295564e+04,-2.435898e+03,-1.551845e+01,-1.930583e+02,1.735623e+00
7.349126e+01,1.973627e+03,7.593692e+01,1.997011e+00,4.202328e+02,4.389541e+04,-2.117489e+03,-1.522091e+01,-1.923250e+02,1.008550e-01
7.332928e+01,1.958994e+03,7.621063e+01,1.999825e+00,4.011436e+02,4.351567e+04,-2.298259e+03,-1.531513e+01,-1.880180e+02,1.662557e+00
7.333374e+01,1.957532e+03,6.763247e+01,1.994017e+00,4.100422e+02,4.346798e+04,-2.096120e+03,-1.477423e+01,-1.915109e+02,1.392887e+00
7.329826e+01,1.937374e+03,7.340618e+01,1.996406e+00,4.472713e+02,4.305949e+04,-2.363615e+03,-1.564165e+01,-1.929090e+02,7.437460e-01
7.331495e+01,2.000917e+03,7.434528e+01,1.999535e+00,3.964824e+02,4.428366e+04,-2.184096e+03,-1.528249e+01,-1.900769e+02,7.428801e-02
7.327340e+01,1.961392e+03,7.315535e+01,1.977866e+00,4.076044e+02,4.360685e+04,-2.000002e+03,-1.483685e+01,-1.926410e+02,2.601661e+00
7.334019e+01,1.967353e+03,7.483569e+01,1.999968e+00,4.308167e+02,4.374011e+04,-2.309138e+03,-1.573515e+01,-1.924667e+02,1.337526e+00
7.335839e+01,2.004712e+03,7.041216e+01,1.997927e+00,3.936816e+02,4.428282e+04,-2.004692e+03,-1.519971e+01,-1.887959e+02,1.118612e+00
7.328272e+01,1.980752e+03,6.714650e+01,1.993033e+00,3.848770e+02,4.400636e+04,-2.038332e+03,-1.550228e+01,-1.934253e+02,2.068504e+00
7.349483e+01,1.962430e+03,7.906998e+01,1.998628e+00,4.341531e+02,4.376788e+04,-2.140838e+03,-1.562131e+01,-1.941914e+02,1.810927e-01
7.323536e+01,1.991867e+03,7.304649e+01,1.999769e+00,3.976731e+02,4.394928e+04,-2.229335e+03,-1.486652e+01,-1.879036e+02,1.361652e+00
7.338929e+01,1.917032e+03,7.626755e+01,1.996733e+00,4.472703e+02,4.279924e+04,-2.350205e+03,-1.572337e+01,-1.947239e+02,1.077195e+00
7.324530e+01,1.932320e+03,6.382201e+01,1.999886e+00,4.164317e+02,4.326248e+04,-2.136186e+03,-1.534773e+01,-1.928778e+02,1.508485e+00
7.332904e+01,1.982614e+03,6.718895e+01,1.999127e+00,3.831235e+02,4.385634e+04,-2.007963e+03,-1.535995e+01,-1.900848e+02,1.728467e+00
7.348881e+01,1.973579e+03,6.930361e+01,1.999242e+00,4.232345e+02,4.390161e+04,-2.151051e+03,-1.530945e+01,-1.928101e+02,1.478565e-01
7.336183e+01,2.003966e+03,7.113402e+01,1.999140e+00,3.998133e+02,4.422836e+04,-2.264765e+03,-1.511822e+01,-1.879223e+02,1.942891e-01
7.338228e+01,1.999268e+03,7.267145e+01,1.998634e+00,4.018281e+02,4.427800e+04,-2.077487e+03,-1.476025e+01,-1.902796e+02,2.527481e-01
7.328605e+01,1.983681e+03,7.044573e+01,1.999637e+00,3.934245e+02,4.374997e+04,-2.024263e+03,-1.472758e+01,-1.877970e+02,1.534052e+00
7.343122e+01,1.930283e+03,7.888434e+01,1.999753e+00,4.468304e+02,4.298988e+04,-2.403068e+03,-1.582921e+01,-1.941923e+02,3.465804e-01
7.328204e+01,1.904916e+03,6.592550e+01,1.999969e+00,4.749950e+02,4.253571e+04,-2.508432e+03,-1.553970e+01,-1.947576e+02,1.487969e+00
7.326991e+01,1.993204e+03,6.957889e+01,1.999860e+00,4.162697e+02,4.420953e+04,-2.146359e+03,-1.562177e+01,-1.915197e+02,2.329094e-01
7.325170e+01,1.930767e+03,6.290243e+01,1.999593e+00,4.372564e+02,4.326526e+04,-2.038166e+03,-1.518700e+01,-1.941326e+02,2.213036e+00
7.333586e+01,1.918093e+03,7.096075e+01,1.999249e+00,4.728329e+02,4.289285e+04,-2.007059e+03,-1.565051e+01,-1.953681e+02,1.534441e+00
7.331887e+01,2.007207e+03,6.874519e+01,1.999721e+00,3.931358e+02,4.453087e+04,-2.018186e+03,-1.532747e+01,-1.919175e+02,1.059723e-01
7.335706e+01,1.988620e+03,7.547460e+01,1.998967e+00,3.806568e+02,4.371918e+04,-2.186487e+03,-1.503123e+01,-1.856680e+02,2.264525e+00
7.325871e+01,1.952847e+03,6.780333e+01,1.999940e+00,3.802949e+02,4.352140e+04,-2.139766e+03,-1.468456e+01,-1.891026e+02,1.961029e+00
7.337950e+01,1.966852e+03,6.590101e+01,1.999674e+00,3.858870e+02,4.369955e+04,-2.042658e+03,-1.540734e+01,-1.917984e+02,1.254444e+00
7.327931e+01,1.989405e+03,6.711238e+01,1.999683e+00,3.713148e+02,4.420182e+04,-2.082314e+03,-1.547450e+01,-1.915310e+02,2.005165e+00
7.340612e+01,1.998759e+03,6.810137e+01,1.999990e+00,3.997198e+02,4.416596e+04,-2.276032e+03,-1.510450e+01,-1.890085e+02,8.009972e-02
7.324328e+01,1.993106e+03,7.832817e+01,1.996788e+00,4.036036e+02,4.409043e+04,-2.078676e+03,-1.504141e+01,-1.896004e+02,1.179695e+00
7.325971e+01,1.924357e+03,7.124065e+01,1.999990e+00,4.655301e+02,4.284190e+04,-2.438013e+03,-1.540516e+01,-1.934965e+02,1.067558e+00
7.329279e+01,1.930012e+03,6.768060e+01,1.996588e+00,4.680892e+02,4.302081e+04,-2.034692e+03,-1.552785e+01,-1.938903e+02,1.950474e+00
7.344654e+01,1.951333e+03,6.643202e+01,1.999567e+00,3.836453e+02,4.368377e+04,-2.041496e+03,-1.555460e+01,-1.942556e+02,1.729342e+00
7.336623e+01,1.978436e+03,7.324751e+01,1.999997e+00,4.237346e+02,4.410811e+04,-2.036263e+03,-1.572304e+01,-1.946359e+02,1.265113e-01
7.328248e+01,1.931322e+03,7.157475e+01,1.999886e+00,4.241916e+02,4.303913e+04,-2.044512e+03,-1.558490e+01,-1.930834e+02,2.084449e+00
7.324744e+01,1.988347e+03,7.091692e+01,1.999553e+00,3.983834e+02,4.396169e+04,-2.209760e+03,-1.485379e+01,-1.893099e+02,1.026250e+00
7.329591e+01,1.890892e+03,6.667565e+01,1.999298e+00,4.707471e+02,4.229423e+04,-2.398910e+03,-1.569298e+01,-1.963150e+02,1.669972e+00
7.330534e+01,1.945840e+03,7.112043e+01,1.999352e+00,4.022553e+02,4.355181e+04,-2.000432e+03,-1.560299e+01,-1.947804e+02,1.269999e+00
7.324695e+01,1.959866e+03,6.544352e+01,1.999581e+00,4.054787e+02,4.382429e+04,-2.059012e+03,-1.573141e+01,-1.956003e+02,7.638178e-01
7.350567e+01,1.976546e+03,6.305497e+01,1.999909e+00,4.231740e+02,4.407757e+04,-2.066830e+03,-1.553199e+01,-1.944454e+02,1.517965e+00
7.344903e+01,1.979807e+03,7.701888e+01,1.999673e+00,4.180711e+02,4.406130e+04,-2.096949e+03,-1.550859e+01,-1.928929e+02,5.063612e-02
7.349871e+01,2.009301e+03,7.952884e+01,1.999967e+00,3.963009e+02,4.449717e+04,-2.221349e+03,-1.565166e+01,-1.897585e+02,2.440948e-01
7.343483e+01,1.987298e+03,7.885121e+01,1.994923e+00,4.083099e+02,4.358427e+04,-2.328983e+03,-1.488823e+01,-1.853479e+02,6.382018e-01
7.331050e+01,1.956003e+03,7.958969e+01,1.999012e+00,4.097752e+02,4.337687e+04,-2.231946e+03,-1.516193e+01,-1.860812e+02,1.807131e+00
7.342735e+01,1.997911e+03,7.487646e+01,1.998439e+00,3.975632e+02,4.418286e+04,-2.239020e+03,-1.503246e+01,-1.891389e+02,1.097004e-01
7.336562e+01,1.976934e+03,7.999396e+01,1.999921e+00,4.087026e+02,4.391089e+04,-2.004151e+03,-1.475163e+01,-1.918274e+02,3.752909e-01
7.345985e+01,1.966921e+03,6.934977e+01,1.890671e+00,4.264252e+02,4.361785e+04,-2.000006e+03,-1.427334e+01,-1.909210e+02,2.229148e-01
7.337996e+01,1.960147e+03,7.861047e+01,1.995526e+00,4.111438e+02,4.343516e+04,-2.000861e+03,-1.420968e+01,-1.909670e+02,2.441408e+00
7.332294e+01,1.945606e+03,7.800990e+01,1.998790e+00,4.353160e+02,4.332689e+04,-2.287798e+03,-1.559971e+01,-1.933811e+02,5.695479e-01
7.344753e+01,1.962496e+03,7.681828e+01,1.998663e+00,4.203590e+02,4.356493e+04,-2.353246e+03,-1.541706e+01,-1.911778e+02,3.767188e-01
7.344844e+01,1.921233e+03,7.821401e+01,1.995830e+00,4.490363e+02,4.297575e+04,-2.269541e+03,-1.542745e+01,-1.954635e+02,4.116086e-01
7.330489e+01,1.958393e+03,7.990110e+01,1.997827e+00,4.130114e+02,4.339668e+04,-2.000069e+03,-1.421670e+01,-1.912557e+02,1.802564e+00
7.338435e+01,1.921011e+03,7.684360e+01,1.998960e+00,4.345830e+02,4.275281e+04,-2.442914e+03,-1.560261e+01,-1.935223e+02,4.602591e-01
7.328610e+01,1.943203e+03,7.964018e+01,1.999217e+00,4.720912e+02,4.290539e+04,-2.501022e+03,-1.545026e+01,-1.891656e+02,1.931203e+00
7.327458e+01,1.933782e+03,7.987092e+01,1.997930e+00,4.291477e+02,4.297407e+04,-2.446943e+03,-1.538685e+01,-1.927649e+02,1.663772e+00
7.325625e+01,2.003468e+03,7.812744e+01,1.999853e+00,3.937495e+02,4.428314e+04,-2.147816e+03,-1.532945e+01,-1.898620e+02,5.392460e-02
7.338825e+01,1.958962e+03,7.999003e+01,1.999915e+00,4.317629e+02,4.366568e+04,-2.201053e+03,-1.567378e+01,-1.936072e+02,2.010918e-01
7.329000e+01,1.998813e+03,7.969405e+01,1.999906e+00,3.965930e+02,4.425287e+04,-2.143048e+03,-1.504424e+01,-1.900650e+02,3.316060e-01
7.330565e+01,1.915665e+03,7.977437e+01,1.999466e+00,4.310765e+02,4.275832e+04,-2.405208e+03,-1.566192e+01,-1.946775e+02,7.997195e-01
7.325875e+01,1.953596e+03,7.968940e+01,1.999241e+00,4.123716e+02,4.291675e+04,-2.482971e+03,-1.486705e+01,-1.860788e+02,2.440618e+00
7.326488e+01,1.979805e+03,7.838448e+01,1.997366e+00,4.452784e+02,4.378784e+04,-2.380438e+03,-1.544135e+01,-1.893846e+02,8.711528e-01
7.329327e+01,1.884077e+03,7.988714e+01,1.999448e+00,4.730323e+02,4.220036e+04,-2.491433e+03,-1.600803e+01,-1.967582e+02,9.399168e-01
7.333471e+01,1.936975e+03,7.952398e+01,1.999690e+00,4.475406e+02,4.329416e+04,-2.218770e+03,-1.562280e+01,-1.953062e+02,1.150777e-01
7.324579e+01,1.956652e+03,7.995574e+01,1.999972e+00,4.088399e+02,4.343018e+04,-2.176255e+03,-1.570227e+01,-1.914556e+02,1.361228e+00
7.330626e+01,1.922664e+03,7.997222e+01,1.999845e+00,4.641956e+02,4.287778e+04,-2.476269e+03,-1.574428e+01,-1.932840e+02,1.704763e+00
7.340753e+01,1.881983e+03,7.905025e+01,1.985496e+00,4.717169e+02,4.202107e+04,-2.158321e+03,-1.529355e+01,-1.947668e+02,1.786510e+00
7.348899e+01,1.995087e+03,7.992460e+01,1.999794e+00,4.000092e+02,4.421744e+04,-2.179227e+03,-1.539486e+01,-1.900976e+02,7.789524e-02
7.336802e+01,2.007639e+03,7.985670e+01,1.999584e+00,3.953625e+02,4.448107e+04,-2.064862e+03,-1.562030e+01,-1.905113e+02,2.132113e-01
